TweetID	Place1802	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1860	{u'full_name': u'Finneytown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b05fe73a135dedcc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.536174, 39.199213], [-84.489746, 39.199213], [-84.489746, 39.2343861], [-84.536174, 39.2343861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b05fe73a135dedcc', u'name': u'Finneytown'}	
1861	{u'full_name': u'Finneytown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b05fe73a135dedcc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.536174, 39.199213], [-84.489746, 39.199213], [-84.489746, 39.2343861], [-84.536174, 39.2343861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b05fe73a135dedcc', u'name': u'Finneytown'}	
1862	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
1863	{u'full_name': u'Mount Healthy, OH', u'url': u'https://api.twitter.com/1.1/geo/id/fbf1e1d1f3ec3047.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.559758, 39.223821], [-84.53392, 39.223821], [-84.53392, 39.244269], [-84.559758, 39.244269]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fbf1e1d1f3ec3047', u'name': u'Mount Healthy'}	
1864	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
1865	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
1866	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1867	{u'full_name': u'Mount Healthy, OH', u'url': u'https://api.twitter.com/1.1/geo/id/fbf1e1d1f3ec3047.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.559758, 39.223821], [-84.53392, 39.223821], [-84.53392, 39.244269], [-84.559758, 39.244269]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fbf1e1d1f3ec3047', u'name': u'Mount Healthy'}	
1868	{u'full_name': u'Mount Healthy, OH', u'url': u'https://api.twitter.com/1.1/geo/id/fbf1e1d1f3ec3047.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.559758, 39.223821], [-84.53392, 39.223821], [-84.53392, 39.244269], [-84.559758, 39.244269]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fbf1e1d1f3ec3047', u'name': u'Mount Healthy'}	
1869	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
1870	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
1871	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
1872	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1873	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1874	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1875	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1876	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1877	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1878	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1879	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1880	{u'full_name': u'White Oak, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f23ba07ebf2e9c82.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.637123, 39.2044085], [-84.569018, 39.2044085], [-84.569018, 39.232544], [-84.637123, 39.232544]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f23ba07ebf2e9c82', u'name': u'White Oak'}	
1881	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
1882	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1883	{u'full_name': u'Grandview, OH', u'url': u'https://api.twitter.com/1.1/geo/id/8caf7173e5122512.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.758541, 39.169261], [-84.683048, 39.169261], [-84.683048, 39.211766], [-84.758541, 39.211766]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'8caf7173e5122512', u'name': u'Grandview'}	
1884	{u'full_name': u'Grandview, OH', u'url': u'https://api.twitter.com/1.1/geo/id/8caf7173e5122512.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.758541, 39.169261], [-84.683048, 39.169261], [-84.683048, 39.211766], [-84.758541, 39.211766]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'8caf7173e5122512', u'name': u'Grandview'}	
1885	None	
1886	{u'full_name': u'Montgomery, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2c1796fb117fcf54.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.373161, 39.219585], [-84.308574, 39.219585], [-84.308574, 39.27673], [-84.373161, 39.27673]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2c1796fb117fcf54', u'name': u'Montgomery'}	
1887	{u'full_name': u'Lincoln Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/5de5f04388919891.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.467769, 39.235577], [-84.4462678, 39.235577], [-84.4462678, 39.250195], [-84.467769, 39.250195]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'5de5f04388919891', u'name': u'Lincoln Heights'}	
1888	{u'full_name': u'Woodlawn, OH', u'url': u'https://api.twitter.com/1.1/geo/id/0761d225b8d95723.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.489618, 39.2420073], [-84.450615, 39.2420073], [-84.450615, 39.267525], [-84.489618, 39.267525]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'0761d225b8d95723', u'name': u'Woodlawn'}	
1889	{u'full_name': u'Woodlawn, OH', u'url': u'https://api.twitter.com/1.1/geo/id/0761d225b8d95723.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.489618, 39.2420073], [-84.450615, 39.2420073], [-84.450615, 39.267525], [-84.489618, 39.267525]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'0761d225b8d95723', u'name': u'Woodlawn'}	
1890	{u'full_name': u'Wyoming, OH', u'url': u'https://api.twitter.com/1.1/geo/id/38eac672dfddf28e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5041, 39.2157817], [-84.464178, 39.2157817], [-84.464178, 39.245078], [-84.5041, 39.245078]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'38eac672dfddf28e', u'name': u'Wyoming'}	
1891	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1892	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1893	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1894	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1895	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
1896	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
1897	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
1898	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1899	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1900	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1901	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1902	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1903	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1904	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
1905	{u'full_name': u'Montgomery, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2c1796fb117fcf54.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.373161, 39.219585], [-84.308574, 39.219585], [-84.308574, 39.27673], [-84.373161, 39.27673]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2c1796fb117fcf54', u'name': u'Montgomery'}	
