TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1759	171935247494164481	CincinnatiMade	2012-02-21 07:32	0	#RandomTweet	Alarm	39.11	-84.62	5km	NA	NA	NA	NA	NA	
1760	163829641663098880	WinterAutumn417	2012-01-29 22:43	0	#HonestHour	Alarm	39.11	-84.62	5km	NA	NA	NA	NA	NA	
1761	245255737343885312	allihauer	2012-09-10 16:21	0		Alarm	39.11	-84.65	5km	NA	NA	NA	NA	NA	
1762	243444279618437120	allihauer	2012-09-05 16:23	0	#DebbieDowner	Alarm	39.11	-84.65	5km	NA	NA	NA	NA	NA	
1763	238101502923767809	NicoleCraig7	2012-08-21 22:33	1	#itsofficial #schooltomorrow	Alarm	39.11	-84.65	5km	NA	NA	NA	NA	NA	
1764	281044397162897408	MRS0569	2012-12-18 09:33	0		Alarm	39.13	-84.35	5km	NA	NA	NA	NA	NA	
1765	255001250779787264	GetYoRichez	2012-10-07 13:46	0		Alarm	39.13	-84.35	5km	NA	NA	NA	NA	NA	
1766	179922444004495360	45227	2012-03-14 09:30	0		Alarm	39.13	-84.35	5km	NA	NA	NA	NA	NA	
1767	277944989277900800	hi_im_erint	2012-12-09 20:17	0	#fb #one	Alarm	39.13	-84.38	5km	NA	NA	NA	NA	NA	
1768	179922440078635008	45209	2012-03-14 09:30	0		Alarm	39.13	-84.38	5km	NA	NA	NA	NA	NA	
1769	264446588250902528	EMPRYL	2012-11-02 15:19	0		Alarm	39.13	-84.41	5km	NA	NA	NA	NA	NA	
1770	248334376587390976	hrmallon	2012-09-19 04:15	0		Alarm	39.13	-84.41	5km	NA	NA	NA	NA	NA	
1771	156970874027786240	S0phiekiDD	2012-01-11 00:29	0		Alarm	39.13	-84.41	5km	NA	NA	NA	NA	NA	
1772	278865278107013120	iGotTheTea1	2012-12-12 09:13	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1773	266560543102492673	gabbiemost	2012-11-08 10:19	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1774	248774730079936512	ShelbyShadrick	2012-09-20 09:24	0	#notnice	Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1775	248760022966890497	RobbyyyRobb	2012-09-20 08:26	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1776	245947723919011840	young_cheesegod	2012-09-12 14:11	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1777	240198909216051200	LastKingJulio	2012-08-27 17:27	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1778	237541520234926082	GetYoRichez	2012-08-20 09:28	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1779	218518825958785026	klalbs	2012-06-28 21:38	0	#hassel	Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1780	208052153397428224	Amazing_Myracle	2012-05-31 00:27	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1781	207672976349478912	Amazing_Myracle	2012-05-29 23:21	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1782	197750112213143552	jmconley72	2012-05-02 14:11	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1783	196417658562940928	ryan_alleman	2012-04-28 21:56	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1784	187312155962507264	AubieJo	2012-04-03 18:54	0		Alarm	39.13	-84.44	5km	NA	NA	NA	NA	NA	
1785	280870844920655872	Hoeh_Anna	2012-12-17 22:03	0		Alarm	39.13	-84.47	5km	NA	NA	NA	NA	NA	
1786	280870596647211008	Hoeh_Anna	2012-12-17 22:02	0		Alarm	39.13	-84.47	5km	NA	NA	NA	NA	NA	
1787	280232409478340608	ShaiBands3x	2012-12-16 03:46	0		Alarm	39.13	-84.47	5km	NA	NA	NA	NA	NA	
1788	263977548868882433	45223	2012-11-01 08:15	0		Alarm	39.13	-84.53	5km	NA	NA	NA	NA	NA	
1789	272889789802479616	halesbutler	2012-11-25 21:29	0		Alarm	39.13	-84.59	5km	NA	NA	NA	NA	NA	
1790	221182374770245633	KolinKoehl	2012-07-06 06:02	0		Alarm	39.13	-84.59	5km	NA	NA	NA	NA	NA	
1791	187112939684245504	margaretmcb	2012-04-03 05:42	0	#fml	Alarm	39.13	-84.62	5km	NA	NA	NA	NA	NA	
1792	250186148125761536	Rachel_Reif	2012-09-24 06:53	0	#whoops	Alarm	39.13	-84.65	5km	NA	NA	NA	NA	NA	
1793	279753238897623042	chillphil15	2012-12-14 20:02	0	#FUKYEA	Alarm	39.15	-84.35	5km	NA	NA	NA	NA	NA	
1794	279807763830423552	annasyoung	2012-12-14 23:39	0	#noshame	Alarm	39.15	-84.38	5km	NA	NA	NA	NA	NA	
1795	217450391556726784	SirLownAlot	2012-06-25 22:53	0		Alarm	39.15	-84.38	5km	NA	NA	NA	NA	NA	
1796	161980993564192769	GONZO_BOOKCUMIN	2012-01-24 20:17	0		Alarm	39.15	-84.38	5km	NA	NA	NA	NA	NA	
1797	270742160675053568	Laikyn_M	2012-11-19 23:15	0	#morestudying	Alarm	39.15	-84.41	5km	NA	NA	NA	NA	NA	
1798	264900288702455808	Laikyn_M	2012-11-03 21:22	0	#medvettour	Alarm	39.15	-84.41	5km	NA	NA	NA	NA	NA	
1799	177667606604550147	_callme_kg	2012-03-08 03:10	0		Alarm	39.15	-84.41	5km	NA	NA	NA	NA	NA	
1800	158010536930455553	Nikka_2x	2012-01-13 21:20	0		Alarm	39.15	-84.41	5km	NA	NA	NA	NA	NA	
1801	247651884981178368	getatit_2times	2012-09-17 07:03	0		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1802	212674801507110912	1stLadyConey	2012-06-12 18:36	0		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1803	191723178580643841	CallMe_BigPapa_	2012-04-15 23:02	2		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1804	188873076761559040	45217	2012-04-08 02:17	0		Alarm	39.15	-84.44	5km	NA	NA	NA	NA	NA	
1805	276278745965404160	HrecomestheSun	2012-12-05 05:56	0		Alarm	39.15	-84.56	5km	NA	NA	NA	NA	NA	
1806	250263659719319555	alex_blanke	2012-09-24 12:01	0	#mylife	Alarm	39.15	-84.56	5km	NA	NA	NA	NA	NA	
1807	248446420502335488	sarahnicole0731	2012-09-19 11:40	0	#letsbeseriousrightnow	Alarm	39.15	-84.56	5km	NA	NA	NA	NA	NA	
1808	278340556768296960	Smurden14	2012-12-10 22:28	0	#AtColerain	Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1809	253494803575218177	D_Rew12	2012-10-03 10:00	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1810	208944158268866561	BlkBlonde_chick	2012-06-02 11:32	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1811	208407094402105344	_LovingMyNaomi_	2012-05-31 23:58	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1812	166884235314081792	gosarge	2012-02-07 09:01	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1813	166590454475915264	PureIllmatic	2012-02-06 13:33	0		Alarm	39.15	-84.59	5km	NA	NA	NA	NA	NA	
1814	259749251557511168	jessesteinman	2012-10-20 16:13	0		Alarm	39.17	-84.35	5km	NA	NA	NA	NA	NA	
1815	254338450906566656	elephant_hooves	2012-10-05 17:53	0		Alarm	39.17	-84.35	5km	NA	NA	NA	NA	NA	
1816	270532518485303297	shaylagram	2012-11-19 09:22	0		Alarm	39.17	-84.38	5km	NA	NA	NA	NA	NA	
1817	180445265969414145	CallMe_BigPapa_	2012-03-15 20:07	0		Alarm	39.17	-84.41	5km	NA	NA	NA	NA	NA	
1818	154862900455018498	mzdee1920	2012-01-05 04:52	0		Alarm	39.17	-84.41	5km	NA	NA	NA	NA	NA	
1819	240066212581748736	tokeitout_91	2012-08-27 08:40	0		Alarm	39.17	-84.44	5km	NA	NA	NA	NA	NA	
1820	200216338575269889	Ice_Man_Papi	2012-05-09 09:31	0	#Excuses #shrugs	Alarm	39.17	-84.44	5km	NA	NA	NA	NA	NA	
1821	234107371524329472	ChlosterSays	2012-08-10 22:02	0		Alarm	39.17	-84.47	5km	NA	NA	NA	NA	NA	
1822	232275494169616384	SydneeBlue	2012-08-05 20:42	0		Alarm	39.17	-84.47	5km	NA	NA	NA	NA	NA	
1823	228660624987664384	My_Bird_Tweets	2012-07-26 21:18	2	#2ChainzBack2SchoolLyrics	Alarm	39.17	-84.47	5km	NA	NA	NA	NA	NA	
1824	276191505062961153	_SelfMadeDreams	2012-12-05 00:09	0		Alarm	39.17	-84.5	5km	NA	NA	NA	NA	NA	
1825	248263464844402689	kali_brie	2012-09-18 23:33	0	#bestfeeling	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1826	247710876558319616	tholsapple	2012-09-17 10:57	0	#college	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1827	247348009791275009	samanthalynn513	2012-09-16 10:55	0	#seriously	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1828	245901671987806208	xgabranthx	2012-09-12 11:08	0		Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1829	245235119789572097	prettyynae_	2012-09-10 14:59	0		Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1830	244674308717285379	MrsBearcat27	2012-09-09 01:51	0	#blondetweet	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1831	241181392036302848	KatitaMartina	2012-08-30 10:31	0		Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1832	240414603526410240	NathanHatton1	2012-08-28 07:44	0	#GoodDay	Alarm	39.17	-84.53	5km	NA	NA	NA	NA	NA	
1833	257411219101732864	_courtney_0	2012-10-14 05:23	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1834	234763835729408000	_SelfMadeDreams	2012-08-12 17:30	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1835	229900943376912385	baker2sl	2012-07-30 07:27	0	#nosleep	Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1836	208196024999743491	BlkBlonde_chick	2012-05-31 09:59	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1837	206360754700554241	BitchhhWhatttt	2012-05-26 08:26	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1838	181277613908692992	eddiesmith513	2012-03-18 03:15	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1839	181276099727196160	eddiesmith513	2012-03-18 03:09	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1840	175314593164431361	45232	2012-03-01 15:20	0		Alarm	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1841	207074765918322688	kthomp21	2012-05-28 07:44	0	#donewiththat	Alarm	39.17	-84.59	5km	NA	NA	NA	NA	NA	
1842	205977855165861888	kthomp21	2012-05-25 07:05	1		Alarm	39.17	-84.59	5km	NA	NA	NA	NA	NA	
1843	248033925841170432	MommaKeil	2012-09-18 08:21	0		Alarm	39.17	-84.62	5km	NA	NA	NA	NA	NA	
1844	156585356207206400	leahobert	2012-01-09 22:57	0	#whoops	Alarm	39.17	-84.62	5km	NA	NA	NA	NA	NA	
1845	237822831277273088	jcjester28	2012-08-21 04:05	0	#makeitstop	Alarm	39.17	-84.65	5km	NA	NA	NA	NA	NA	
1846	236662284125085696	FinEdChat	2012-08-17 23:14	3	#soschat #edchat #edreform	Alarm	39.19	-84.35	5km	NA	NA	NA	NA	NA	
1847	232210833436995584	lkohmescher	2012-08-05 16:25	0	#thatawkwardmoment	Alarm	39.19	-84.35	5km	NA	NA	NA	NA	NA	
1848	258981586203181056	KelsFa16	2012-10-18 13:23	4		Alarm	39.19	-84.38	5km	NA	NA	NA	NA	NA	
1849	198411264651821057	Zach_Wagner11	2012-05-04 09:58	0		Alarm	39.19	-84.38	5km	NA	NA	NA	NA	NA	
1850	160325163970334722	TylerMahan	2012-01-20 06:37	0	#PissedTweet	Alarm	39.19	-84.38	5km	NA	NA	NA	NA	NA	
1851	261115109068374018	HAYPEZ	2012-10-24 10:41	0	#NotEvenMad	Alarm	39.19	-84.41	5km	NA	NA	NA	NA	NA	
1852	254245925378220032	topix_oh	2012-10-05 11:45	0	#Sharonville #Ohio	Alarm	39.19	-84.41	5km	NA	NA	NA	NA	NA	
1853	243545508923187200	JacobHice8	2012-09-05 23:05	0	#Lazy	Alarm	39.19	-84.44	5km	NA	NA	NA	NA	NA	
1854	175377604252147713	45216	2012-03-01 19:30	0		Alarm	39.19	-84.44	5km	NA	NA	NA	NA	NA	
1855	181705415837499392	Biggg_Meeech	2012-03-19 07:35	0		Alarm	39.19	-84.47	5km	NA	NA	NA	NA	NA	
1856	170679911940489217	cdiddy513	2012-02-17 20:23	0	#RagingTooHard	Alarm	39.19	-84.47	5km	NA	NA	NA	NA	NA	
1857	168007543539499009	pficus	2012-02-10 11:24	0		Alarm	39.19	-84.47	5km	NA	NA	NA	NA	NA	
1858	279182345368662016	_RicoDeLaCruz_	2012-12-13 06:13	1		Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1859	277620509959667713	sbrockhuis_	2012-12-08 22:47	0	#WhoDey	Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1860	272740008396484608	KJoBehrle	2012-11-25 11:34	1	#ThatsWhenYouKnow	Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1861	264566846521479169	KamChance	2012-11-02 23:17	0		Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1862	256814723532726272	missamazen	2012-10-12 13:52	0	#muchneededrest	Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1863	181147612135694337	KPdaGunslanga	2012-03-17 18:38	0		Alarm	39.19	-84.5	5km	NA	NA	NA	NA	NA	
1864	258057752004411392	carriesample	2012-10-16 00:12	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1865	257912729015300096	margaretmcb	2012-10-15 14:36	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1866	257675526829920256	warrencampbell5	2012-10-14 22:53	1		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1867	245730578840834048	9thstreetjakub	2012-09-11 23:48	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1868	220709217286365186	I_Am_Stan	2012-07-04 22:42	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1869	190786776632279040	_Timovia	2012-04-13 09:01	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1870	190786484931010560	_Timovia	2012-04-13 09:00	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1871	177018548198178816	H0LLIEW00D	2012-03-06 08:11	0		Alarm	39.19	-84.53	5km	NA	NA	NA	NA	NA	
1872	283211574372601856	CoachKlotz	2012-12-24 09:04	0	#sootired	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1873	269278488358432768	LeoRunTheWorld_	2012-11-15 22:19	0	#RealFiend	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1874	240795876233183232	patrickCwright	2012-08-29 08:59	0		Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1875	238505757656621056	hoggiiiloveme	2012-08-23 01:19	0		Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1876	235760372353744898	B_LV_YSL_	2012-08-15 11:30	0		Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1877	198631288079519745	KumarTheStarrr	2012-05-05 00:32	0	#TheTruth	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1878	169047743321481216	__sheLOYAL	2012-02-13 08:18	0	#Fml	Alarm	39.19	-84.56	5km	NA	NA	NA	NA	NA	
1879	278160753884815360	Twist_Burr	2012-12-10 10:34	3		Alarm	39.19	-84.59	5km	NA	NA	NA	NA	NA	
1880	271602816395665408	SarahGrothjan	2012-11-22 08:15	1		Alarm	39.19	-84.59	5km	NA	NA	NA	NA	NA	
1881	199358327182991364	JenaMarie513	2012-05-07 00:41	1	#fml	Alarm	39.19	-84.59	5km	NA	NA	NA	NA	NA	
1882	277473630265430017	ThatOneEuropean	2012-12-08 13:04	1	#SillyMeg	Alarm	39.19	-84.62	5km	NA	NA	NA	NA	NA	
1883	253839168088711168	jesineaves	2012-10-04 08:49	0		Alarm	39.19	-84.65	5km	NA	NA	NA	NA	NA	
1884	179212283845681152	court_estridge	2012-03-12 10:28	1	#sb2k12	Alarm	39.19	-84.65	5km	NA	NA	NA	NA	NA	
1885	228624009120579587	dchillysauce	2012-07-26 18:53	0	#thatsnow	Alarm	39.21	-84.35	5km	NA	NA	NA	NA	NA	
1886	190051339777228802	BruskMacaroon41	2012-04-11 08:19	0	#anotherFestivusmiracle	Alarm	39.21	-84.35	5km	NA	NA	NA	NA	NA	
1887	259974131284582400	maflagler	2012-10-21 07:07	0		Alarm	39.21	-84.41	5km	NA	NA	NA	NA	NA	
1888	265648703308713984	FreeNoSocks	2012-11-05 21:56	1		Alarm	39.21	-84.44	5km	NA	NA	NA	NA	NA	
1889	236036401458737152	FreeNoSocks	2012-08-16 05:47	1		Alarm	39.21	-84.44	5km	NA	NA	NA	NA	NA	
1890	167135825920933888	IamMrZone15	2012-02-08 01:41	0		Alarm	39.21	-84.44	5km	NA	NA	NA	NA	NA	
1891	218584217997684736	JacobHice8	2012-06-29 01:58	0	#NoWorries	Alarm	39.21	-84.47	5km	NA	NA	NA	NA	NA	
1892	252595075748622339	_4TONA	2012-09-30 22:25	0		Alarm	39.21	-84.53	5km	NA	NA	NA	NA	NA	
1893	252222591245373440	_4TONA	2012-09-29 21:45	0		Alarm	39.21	-84.53	5km	NA	NA	NA	NA	NA	
1894	248413932992200704	prettyundataka	2012-09-19 09:31	0		Alarm	39.21	-84.53	5km	NA	NA	NA	NA	NA	
1895	233583869792747521	meowinara	2012-08-09 11:21	0		Alarm	39.21	-84.56	5km	NA	NA	NA	NA	NA	
1896	170522971000152064	jspears8	2012-02-17 10:00	0		Alarm	39.21	-84.56	5km	NA	NA	NA	NA	NA	
1897	169732523046346752	iLixxxClits	2012-02-15 05:39	0		Alarm	39.21	-84.56	5km	NA	NA	NA	NA	NA	
1898	244033177264463873	jessrosselot	2012-09-07 07:23	0	#fuckyou	Alarm	39.21	-84.59	5km	NA	NA	NA	NA	NA	
1899	242643524418416640	xmorgsx1	2012-09-03 11:21	2		Alarm	39.21	-84.59	5km	NA	NA	NA	NA	NA	
1900	233767612704751616	Shilora_Henny	2012-08-09 23:31	0		Alarm	39.21	-84.59	5km	NA	NA	NA	NA	NA	
