TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1006	223641537328840704	stephensunday	2012-07-13 00:54	0		Against	39.11	-84.35	5km	Point	39.1468715	-84.3819903	Cincinnati, OH	Fri Jul 13 04:54:32 +0000 2012	Do people REALLY live in Nebraska? Nothing against Nebraska, I just want to know.	
1007	222210321648058368	andaruGO	2012-07-09 02:07	0		Against	39.11	-84.35	5km	Point	39.14942758	-84.37614585	Cincinnati, ohio	Mon Jul 09 06:07:23 +0000 2012	@SaraBee haha no my phone is conspiring against me to make me look like a schmuck XD	
1008	269843910019399680	uselessend	2012-11-17 11:46	0		Against	39.11	-84.38	5km	Point	39.15010789	-84.40115031	Cincinnati OH	Sat Nov 17 16:46:16 +0000 2012	@Dingus3gg @affinityforblue Nissa? That isn't a compelling argument against these cards, especially since scans weren't on the post at first	
1009	230305793315065856	FreedomRedux	2012-07-31 10:15	0		Against	39.11	-84.38	5km	Point	39.142212	-84.3997976	New Richmond, OH	Tue Jul 31 14:15:54 +0000 2012	Texas GOP Senate run-off pits Tea Party against establishment, http://t.co/3hHBT3sF - Sent via the FOX News Android App.	
1010	215829254607347712	FreedomRedux	2012-06-21 11:31	1		Against	39.11	-84.38	5km	Point	39.14372603	-84.40275713	New Richmond, OH	Thu Jun 21 15:31:18 +0000 2012	Supreme Court rules against SEIU in dispute over union fee hike, http://t.co/LXzbLsaT - Sent via the FOX News Android App.	
1011	208737519603433472	BigDMort32	2012-06-01 21:51	1		Against	39.11	-84.38	5km	Point	39.1428285	-84.4034207		Sat Jun 02 01:51:17 +0000 2012	Hahahahahahahahahahhahaha johan threw a no no against The cards hahahaha fuck The cards and @Yadimolina04	
1012	202030687283462146	GREEN_DOLLA	2012-05-14 09:40	0		Against	39.11	-84.38	5km	Point	39.15129304	-84.39888239	On the runway  #Ex9	Mon May 14 13:40:44 +0000 2012	I feel strongly against old ppl bein able to drive ..	
1013	192371683921903617	yeaitsib	2012-04-17 17:59	1		Against	39.11	-84.38	5km	Point	39.143552	-84.3983026	Cincinnati	Tue Apr 17 21:59:18 +0000 2012	Bengals start da season on Monday night football against da ravens can't wait	
1014	177168852873003008	Mikara18	2012-03-06 18:08	0		Against	39.11	-84.38	5km	Point	39.15128051	-84.39055427		Tue Mar 06 23:08:40 +0000 2012	@hollly_s  so Riverview goes against Norwood for track so I guess I'll see u there	
1015	284847763089395712	MuMu7788	2012-12-28 21:26	0		Against	39.11	-84.41	5km	Point	39.13923778	-84.44060465	Cincinnati,Ohio	Sat Dec 29 02:26:13 +0000 2012	@chelswi @mariakayyyyy Tell them you're against weddings in July on Saturdays	
1016	281552280283652096	harrison_bigney	2012-12-19 19:11	0		Against	39.11	-84.41	5km	Point	39.14448482	-84.43975472	Cincinnati, OH	Thu Dec 20 00:11:09 +0000 2012	Routing for Xavier because their girls are so ugly I feel bad @UC_Austin @shelbstaa5 oh yeah and to go against what @timothyplaza wants	
1017	269081413339455488	45208	2012-11-15 09:16	0		Against	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Thu Nov 15 14:16:22 +0000 2012	Women’s team opens up Division I competition against local schools http://t.co/A1T8zYAg via http://t.co/mobTjozr	
1018	265103646746869761	ricecory	2012-11-04 09:50	0	#iknowcoryrice	Against	39.11	-84.41	5km	Point	39.15445511	-84.40998145	Everywhere Visa is accepted	Sun Nov 04 14:50:09 +0000 2012	"Are u fighting wit me or against me?" @Workmann34 #iknowcoryrice	
1019	260567738932678656	patrickCwright	2012-10-22 22:26	0	#nbcpolitics #debate2012	Against	39.11	-84.41	5km	Point	39.1367326	-84.4365694	Cincinnati, OH	Tue Oct 23 02:26:04 +0000 2012	Romney is against electric cars? #nbcpolitics #debate2012	
1020	260227213100720129	patrickCwright	2012-10-21 23:52	1	#Bengals #OSU	Against	39.11	-84.41	5km	Point	39.1380036	-84.4405154	Cincinnati, OH	Mon Oct 22 03:52:57 +0000 2012	#Bengals fans are a lot like #OSU fans. They think they own the record against their rival.	
1021	258409702705225729	Sennettor_Ellie	2012-10-16 23:30	0		Against	39.11	-84.41	5km	Point	39.13601837	-84.43793497	Washington, DC	Wed Oct 17 03:30:48 +0000 2012	@anfony_walrus you didn't know that anyone that runs against a bi racial president is pro-slavery?	
1022	258397471636590593	bmlane	2012-10-16 22:42	1		Against	39.11	-84.41	5km	Point	39.14222511	-84.44458106	Cincinnati, Ohio 	Wed Oct 17 02:42:12 +0000 2012	Again who ever you're for did great and who ever you're against did awful. For everyone preaching on twitter. Just go vote and shut up.	
1023	257669294131908608	hit3klowlife	2012-10-14 22:28	0		Against	39.11	-84.41	5km	Point	39.14745937	-84.44302203	Cincinnati	Mon Oct 15 02:28:41 +0000 2012	David is feeding me espresso shots against my will	
1024	253684671018323969	bmlane	2012-10-03 22:35	5	#truth	Against	39.11	-84.41	5km	Point	39.14223627	-84.44484715	Cincinnati, Ohio 	Thu Oct 04 02:35:13 +0000 2012	"Who ever you're for did just great, who ever you're against did just awful" #truth	
1025	249103106980327424	jenny_hinton	2012-09-21 07:09	0		Against	39.11	-84.41	5km	Point	39.14494	-84.43392	wherever i should be	Fri Sep 21 11:09:43 +0000 2012	@keud12 Wooo Friday! I was literally beating my phone against things in my dream. I was convinced it was some sort of emergency warning ha.	
1026	241956247434301442	patrickCwright	2012-09-01 13:50	0		Against	39.11	-84.41	5km	Point	39.1378721	-84.4405423	Cincinnati, OH	Sat Sep 01 17:50:39 +0000 2012	I know its against Miami (Ohio), but Ohio State's offense looks nice today	
1027	238837211196436481	jeffreywyckoff	2012-08-23 23:16	0		Against	39.11	-84.41	5km	Point	39.14210781	-84.44919527	Over The Rhine, Cincinnati	Fri Aug 24 03:16:43 +0000 2012	@Zombeels nothing against @jj_hoover or dusty. And I would respectfully disagree, I don't think @johnfayman bats for that team.	
1028	216174869262512128	leahaddsn	2012-06-22 10:24	0		Against	39.11	-84.41	5km	Point	39.14729	-84.443164	Cleveland, OH	Fri Jun 22 14:24:39 +0000 2012	Going against all that Im about, but sometime I just like seeing my name on my coffee.   @ Starbucks http://t.co/k0IDnx41	
1029	206757766054952960	JennerHuff	2012-05-27 10:44	0		Against	39.11	-84.41	5km	Point	39.15460242	-84.40165739	Cincinnati	Sun May 27 14:44:27 +0000 2012	Do you ever feel like you're just banging your head against a wall?	
1030	195948950702927872	stevekemple	2012-04-27 14:54	0		Against	39.11	-84.41	5km	Point	39.14545915	-84.42957893	Cincinnati	Fri Apr 27 18:54:05 +0000 2012	So-called "good customer service" should be classified with other crimes against humanity.	
1031	185369732705304577	45208	2012-03-29 10:16	0		Against	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Thu Mar 29 14:16:02 +0000 2012	Attorney Says No Evidence Against Norwood Soldier http://t.co/JzcyrTEm via http://t.co/mobXQYIB	
1032	283722661471862784	JohnCPadgett	2012-12-25 18:55	0		Against	39.11	-84.44	5km	Point	39.14809119	-84.44617236	Hebron KY	Tue Dec 25 23:55:28 +0000 2012	“@padgettbrady: Uncle mikes two new presents. Shotgun and dads against daughters dating t-shirt http://t.co/7fprJKXs” awesome! Haaa	
1033	277248289248792576	CClassCClown	2012-12-07 22:08	0		Against	39.11	-84.44	5km	Point	39.1443807	-84.458114	SINSINNATI	Sat Dec 08 03:08:37 +0000 2012	@ButtBeezy a what they do against Hughes	
1034	276124199318347777	3AktionJackson3	2012-12-04 19:41	0	#goeagles	Against	39.11	-84.44	5km	Point	39.14282538	-84.47755324		Wed Dec 05 00:41:53 +0000 2012	I'm callin it out now #goeagles will win by at least 30 against glen este	
1035	275416118976475136	DonJoseLuisXU	2012-12-02 20:48	0	#stupidity	Against	39.11	-84.44	5km	Point	39.14808629	-84.47152575	Guaynabo	Mon Dec 03 01:48:14 +0000 2012	NIU in a BCS Bowl, but not Georgia?What's the reasoning? Put Georgia up against FSU. #stupidity	
1036	268966480597635073	uselessend	2012-11-15 01:39	0		Against	39.11	-84.44	5km	Point	39.14869292	-84.45677646	Cincinnati OH	Thu Nov 15 06:39:40 +0000 2012	@dieplstks @ajessiegoldmane which are things people legitimately discriminate against and which are invented discriminations.	
1037	268960352908214272	uselessend	2012-11-15 01:15	0		Against	39.11	-84.44	5km	Point	39.14866673	-84.45695768	Cincinnati OH	Thu Nov 15 06:15:19 +0000 2012	I completely can't grok the twenty or so new ways to discriminate against people that tumblr defined. Is veganist one? I might be that.	
1038	267447954766438400	morethanafolan1	2012-11-10 21:05	0		Against	39.11	-84.44	5km	Point	39.15195215	-84.46069038	Cincinnati, OH	Sun Nov 11 02:05:36 +0000 2012	@dirtydanielson this is against the first amendment and is unconstitutional we should revolt @MikeJohnsonVB	
1039	266056772853301249	i_am_unscripted	2012-11-07 00:57	0		Against	39.11	-84.44	5km	Point	39.1487259	-84.4441301	writing away in cincinnati	Wed Nov 07 05:57:32 +0000 2012	@mz_aprilshowers but of course...he was going up against a black man...how could he ever lose???	
1040	263125470420279296	FierceFrankie1	2012-10-29 23:49	0		Against	39.11	-84.44	5km	Point	39.1351778	-84.4933061	Cincinnati, Ohio	Tue Oct 30 03:49:35 +0000 2012	@SeanOQuin good for them too bad their leaders have done nothing but pushed back against unions and attempt to strip away union rights	
1041	262396458567872512	tWvonderhaar	2012-10-27 23:32	0		Against	39.11	-84.44	5km	Point	39.14163855	-84.46564996	West Lafayette, IN	Sun Oct 28 03:32:45 +0000 2012	I doubted Notre Dame against Oklahoma. But damn, they just proved themselves with that win.	
1042	262206819924074497	FierceFrankie1	2012-10-27 10:59	0		Against	39.11	-84.44	5km	Point	39.1316818	-84.4847892	Cincinnati, Ohio	Sat Oct 27 14:59:12 +0000 2012	@5sahandful @JoshMandelOhio I have a feeling you cannot define socialism &amp; most likely is voting against your own interests	
1043	256345852728193024	_SexyBaldhead_	2012-10-11 06:49	0		Against	39.11	-84.44	5km	Point	39.11136773	-84.50344602	cincinnati	Thu Oct 11 10:49:48 +0000 2012	It should be against the law to be up this early	
1044	255716241237479424	topix_ky	2012-10-09 13:07	0	#Columbia #Kentucky	Against	39.11	-84.44	5km	Point	39.1387925	-84.4730035	Kentucky	Tue Oct 09 17:07:57 +0000 2012	LWC Women's soccer puts 8-game streak online against CU - http://t.co/j9n0DwZE #Columbia #Kentucky	
1045	254061550409768960	EdwardsZTE	2012-10-04 23:32	0		Against	39.11	-84.44	5km	Point	39.1513623	-84.4505407	Cincinnati, Ohio	Fri Oct 05 03:32:48 +0000 2012	Hero of War - Rise Against &gt;&gt;&gt;	
1046	253701088245596160	JessieWolfe15	2012-10-03 23:40	0	#pluggingmyears	Against	39.11	-84.44	5km	Point	39.14775922	-84.47368216	Cincinnati, Ohio	Thu Oct 04 03:40:27 +0000 2012	“@livliv29: I hope that`s @JessieWolfe15 phone i hear vibrating against the wall and she`s not having "me time" #pluggingmyears” phone -_-	
1047	250943494758232064	JBarron02	2012-09-26 09:02	0		Against	39.11	-84.44	5km	Point	39.11826164	-84.49735466	Cincinnati, Ohio	Wed Sep 26 13:02:46 +0000 2012	Rooting for the Braves and against Wash	
1048	280183095590801408	CoachOzie	2012-12-16 00:30	0		Against	39.11	-84.47	5km	Point	39.14732362	-84.50335845	Cincinnati	Sun Dec 16 05:30:30 +0000 2012	Watched Withrow beat Aiken tonight! Tim Coleman ends the weekend with 29! He had 28 last night against West Hi! Qcp4life @BSnowScout	
1049	279312909849485313	DonJoseLuisXU	2012-12-13 14:52	0	#WOW	Against	39.11	-84.47	5km	Point	39.15092658	-84.47014026	Guaynabo	Thu Dec 13 19:52:41 +0000 2012	Two years ago the best two players were playing against each other in the World Series. Now there on the same team. -Larry Bowa #WOW	
1050	277978761352314880	iGotTheTea1	2012-12-09 22:31	0		Against	39.11	-84.47	5km	Point	39.15188434	-84.48452633	CINCY, OHIO ✈ BRONX, ️NY, 	Mon Dec 10 03:31:15 +0000 2012	It's not “@SHAQnoONEAL39: @_Kawaii_Nee I didn't know it was a law against it”	
1051	277895160199802880	morethanafolan1	2012-12-09 16:59	0		Against	39.11	-84.47	5km	Point	39.15038876	-84.4719027	Cincinnati, OH	Sun Dec 09 21:59:03 +0000 2012	If we play like this against UC the line should be taken off the board. It won't even be close	
1052	277295681968934912	iGotTheTea1	2012-12-08 01:16	0		Against	39.11	-84.47	5km	Point	39.15180199	-84.48474803	CINCY, OHIO ✈ BRONX, ️NY, 	Sat Dec 08 06:16:57 +0000 2012	You want my Ass up against yo Nostrils don't you ?	
1053	274546920989548547	iGotTheTea1	2012-11-30 11:14	1		Against	39.11	-84.47	5km	Point	39.15194125	-84.48460445	CINCY, OHIO ✈ BRONX, ️NY, 	Fri Nov 30 16:14:21 +0000 2012	I'm da type of Female dat use wat I know about a Mafuka against dem wen dey PISS ME OFF. Bitch I will INSULT YO WHOLE LIFE -______-	
1054	272598707927658497	lala_babes	2012-11-25 02:12	0		Against	39.11	-84.5	5km	Point	39.15027631	-84.47401936		Sun Nov 25 07:12:51 +0000 2012	Long as your on the side against me..yup. Cool...looking MF!	
1055	272443347623366656	iDntBeleavEit	2012-11-24 15:55	3		Against	39.11	-84.5	5km	Point	39.1403618	-84.5283125	Atlanta, GA	Sat Nov 24 20:55:30 +0000 2012	Ya know, gay plp do have str8 friends the shit ain't against the law yo...	
1056	272419681409830913	young_cheesegod	2012-11-24 14:21	0		Against	39.11	-84.5	5km	Point	39.15054527	-84.47245163	Miami, FL	Sat Nov 24 19:21:28 +0000 2012	Braxton is way better than when I first saw him play against the hurricanes last year though, that's about all ill say	
1057	278345059970195457	ISeeU_Twatchin	2012-12-10 22:46	0		Against	39.11	-84.53	5km	Point	39.14604622	-84.55174882	1 John 4:4 	Tue Dec 11 03:46:48 +0000 2012	It's us against the world.	
1058	270210454746460161	tholsapple	2012-11-18 12:02	0		Against	39.11	-84.53	5km	Point	39.13827043	-84.52571988	arcanum 	Sun Nov 18 17:02:47 +0000 2012	@_madisonmeyers this one doesn't count against me though cause i told Julie two weeks ago i couldn't work. And I will be there this Thursday	
1059	283416991291813888	TupacsOnlyChild	2012-12-24 22:40	0		Against	39.11	-84.56	5km	Point	39.1354533	-84.5874181	Cincinnati, OH	Tue Dec 25 03:40:51 +0000 2012	Our game against the knicks tomorrow is going to be legendary...I feel it	
1060	280853554426675202	SameLandis	2012-12-17 20:54	0	#Fyi	Against	39.11	-84.56	5km	Point	39.14314133	-84.58830446	Cincinnati OH, ✈️ Westwood	Tue Dec 18 01:54:40 +0000 2012	Game tomorrow Against Reading...
#Fyi Im Back To The Old Landis	
1061	279799233798893569	Kiss_BginsWKay	2012-12-14 23:05	1		Against	39.11	-84.56	5km	Point	39.1518706	-84.5815827	Cincinnati, OH For Now.. 	Sat Dec 15 04:05:10 +0000 2012	Im so proud of my Eagles, only lost by 7! Against the best team in the country.... That says a lot ! Good job guys!	
1062	276900467089489920	SameLandis	2012-12-06 23:06	1	#WishMeLuck	Against	39.11	-84.56	5km	Point	39.14314133	-84.58830446	Cincinnati OH, ✈️ Westwood	Fri Dec 07 04:06:30 +0000 2012	Goodnight Y'all Big Game Against Summit Tomarrow  I Gotta Get My Rest &amp; Focus 🏀🏀🏀
#WishMeLuck	
1063	276854624005267457	SameLandis	2012-12-06 20:04	0		Against	39.11	-84.56	5km	Point	39.14314133	-84.58830446	Cincinnati OH, ✈️ Westwood	Fri Dec 07 01:04:20 +0000 2012	Game against Summit @ Summit Im Just taking every moment at a Time but I'm so excited !	
1064	275476683178524672	SameLandis	2012-12-03 00:48	1		Against	39.11	-84.56	5km	Point	39.14314112	-84.58830472	Cincinnati OH, ✈️ Westwood	Mon Dec 03 05:48:54 +0000 2012	@Im_2quickk &amp; it's against Deontae	
1065	273215045306052608	SameLandis	2012-11-26 19:01	1		Against	39.11	-84.56	5km	Point	39.1430649	-84.58837738	Cincinnati OH, ✈️ Westwood	Tue Nov 27 00:01:57 +0000 2012	Foundation Game Tomarrow Against Northwest I'm so excited man 🏀🏀🏀	
1066	282964732628058112	TheKoppCar	2012-12-23 16:43	0		Against	39.11	-84.59	5km	Point	39.14742221	-84.6103083	Jacksonville, NC	Sun Dec 23 21:43:44 +0000 2012	Calm down you played against the Rams.	
1067	269252815434706944	loudpackdrive	2012-11-15 20:37	0		Against	39.11	-84.59	5km	Point	39.14128394	-84.61914538	cincinnati	Fri Nov 16 01:37:28 +0000 2012	Chris bosh ain't tough he don't look like it n against me he go look like a 5th grader	
1068	262951199790223360	450_Da_Finesser	2012-10-29 12:17	0	#ToMyFutureSon	Against	39.11	-84.59	5km	Point	39.1409712	-84.5823771		Mon Oct 29 16:17:06 +0000 2012	It's us against the world....#ToMyFutureSon	
1069	257552649984036864	neva_a_barbie	2012-10-14 14:45	0		Against	39.11	-84.59	5km	Point	39.1432553	-84.6069167	♔days world	Sun Oct 14 18:45:11 +0000 2012	Pull dis shit against pittsburgh next week we gone get are ass kicked	
1070	257531178289086464	neva_a_barbie	2012-10-14 13:19	0		Against	39.11	-84.59	5km	Point	39.1432553	-84.6069167	♔days world	Sun Oct 14 17:19:52 +0000 2012	Ha bengals against browns easy win	
1071	256151957067149312	jwade513	2012-10-10 17:59	0		Against	39.11	-84.59	5km	Point	39.1481862	-84.6012861	cincinnati ohio	Wed Oct 10 21:59:20 +0000 2012	@DwyaneWade do u member playing against Cincinnati and you and steve logan were head to head	
1072	254347822680387584	TheOnlyPortiaG	2012-10-05 18:30	0		Against	39.11	-84.59	5km	Point	39.1382086	-84.5736733	Cincinnati oh	Fri Oct 05 22:30:21 +0000 2012	U never know if these bitchs with u r against u,  that's y u ion trust these hoes	
1073	252149403610148864	JacobTarvin	2012-09-29 16:54	1	#unbelievable	Against	39.11	-84.59	5km	Point	39.13578242	-84.5973604	Cincinnati/Columbus	Sat Sep 29 20:54:37 +0000 2012	Geno Smith had 656 yards and 8 touchdowns against Baylor #unbelievable	
1074	249955256878911488	mattbach12	2012-09-23 15:35	0	#dodgers #Reds	Against	39.11	-84.59	5km	Point	39.13530171	-84.63270664	CLE • Cincy	Sun Sep 23 19:35:51 +0000 2012	"@DShulman_ESPN: The #dodgers announced Kershaw will start tonight. 8ET on SNB." Dodgers are desperate for win against a hungover #Reds team	
1075	247884119177052160	TheLifeOfMe_2	2012-09-17 22:25	0		Against	39.11	-84.59	5km	Point	39.10800416	-84.52655115		Tue Sep 18 02:25:54 +0000 2012	We gotta game tomorrow against Hughes	
1076	243547931230220289	MemoirsOfEbony	2012-09-05 23:15	0	#Simple	Against	39.11	-84.59	5km	Point	39.1188287	-84.5259125		Thu Sep 06 03:15:26 +0000 2012	I'm not waiting on anybody, If you're not with me you're against me, Or getting left behind #Simple as that!	
1077	282262639063748608	coach_fish215	2012-12-21 18:13	0		Against	39.11	-84.62	5km	Point	39.1408608	-84.6411539	Cincinnati. OH	Fri Dec 21 23:13:51 +0000 2012	"@alec_f11: Is this really an ad in our school newspaper? http://t.co/QWSDdzPt" you got something against Wilde Nursery?	
1078	273647263010660352	PastorPitman	2012-11-27 23:39	0	#PseudoCrimson	Against	39.11	-84.62	5km	Point	39.13454	-84.66325	Addyston, OH	Wed Nov 28 04:39:26 +0000 2012	@davideprince #PseudoCrimson Trying to imagine what color red Alabama faces will be if they come up short against Georgia or Notre Dame :)	
1079	257610093430984704	IRieger2	2012-10-14 18:33	0		Against	39.11	-84.62	5km	Point	39.14855651	-84.63528561	West side of cincinnati 	Sun Oct 14 22:33:27 +0000 2012	@Jeremy_Lichttt @dhollywood27 not against the see hawks he had like 9	
