11797	248506647952121856	lalameoww	2012-09-19 15:39	0		Escape	39.11	-84.47	5km	Point	39.1390282	-84.5197835	Shelby County ➡️ Columbus 	Wed Sep 19 19:39:36 +0000 2012	I DON'T KNOW HOW TO GET OUT OF THIS BUILDING, I've gone to every level trying to find a door to escape.	
11798	258772783851511808	ellenknopf	2012-10-17 23:33	0	#sorry4therage	Escape	39.11	-84.5	5km	Point	39.14173694	-84.52760059	Somerset, KY	Thu Oct 18 03:33:34 +0000 2012	Seriously. Where's a fire escape. It's either me or the laptop or Internet modem being launched. Probs all 3. #sorry4therage	
11799	219655708428337152	MeechWannaBwitU	2012-07-02 00:56	0		Escape	39.11	-84.56	5km	Point	39.1440555	-84.5935384	Goon City 513/Nasty Nati	Mon Jul 02 04:56:16 +0000 2012	NW THE GREAT ESCAPE	
11800	193347242038538240	michael_stroup	2012-04-20 10:35	0		Escape	39.11	-84.56	5km	Point	39.1417083	-84.539119	Cincinnati, OH	Fri Apr 20 14:35:49 +0000 2012	@fredwagner guess you can never escape lol	
11801	217734734594310145	MeechWannaBwitU	2012-06-26 17:43	0		Escape	39.11	-84.59	5km	Point	39.1486038	-84.6007938	Goon City 513/Nasty Nati	Tue Jun 26 21:43:00 +0000 2012	The Great Escape is a pretty decent show	
11802	217728891840757760	MeechWannaBwitU	2012-06-26 17:19	0		Escape	39.11	-84.59	5km	Point	39.1486038	-84.6007938	Goon City 513/Nasty Nati	Tue Jun 26 21:19:47 +0000 2012	Im late but NW The Great Escape	
11803	171293698829717506	heebz24	2012-02-19 13:02	0		Escape	39.11	-84.59	5km	Point	39.14387594	-84.60852711		Sun Feb 19 18:02:54 +0000 2012	@Waswas1993 Happy escape from your MOTHER's womb killa. 😁🎂	
11804	284853208709476352	Amazing_Error	2012-12-28 21:47	0		Escape	39.13	-84.35	5km	Point	39.15742951	-84.39808812	Wright state university 	Sat Dec 29 02:47:51 +0000 2012	When I get in my feelings I escape to music and act like nothing has happened	
11805	243875840096616450	2PhoneShawty	2012-09-06 20:58	0		Escape	39.13	-84.38	5km	Point	39.1637458	-84.3960213	Where the cash at 	Fri Sep 07 00:58:25 +0000 2012	Music is my escape from the bullshit in life........	
11806	263847588871151616	EdwardsZTE	2012-10-31 23:39	0		Escape	39.13	-84.41	5km	Point	39.1542519	-84.4528126	Cincinnati, Ohio	Thu Nov 01 03:39:01 +0000 2012	@LillianJune i'm really not seeing how they'll escape this.	
11807	248553068109647873	hrmallon	2012-09-19 18:44	0	#boyslikegirls	Escape	39.13	-84.41	5km	Point	39.15568071	-84.45343689	the queen city	Wed Sep 19 22:44:03 +0000 2012	Throw it away, forget yesterday, we'll make the great escape. We won't hear a word they say, they don't know us anyway. #boyslikegirls	
11808	242813483157180419	hrmallon	2012-09-03 22:37	0		Escape	39.13	-84.41	5km	Point	39.15519716	-84.45356048	the queen city	Tue Sep 04 02:37:00 +0000 2012	I'm going to take this geometry and throw it off my fire escape....	
11809	241219898532036608	H2Owens	2012-08-30 13:04	0	#stupidohiolaws	Escape	39.13	-84.41	5km	Point	39.1722257	-84.4095181	Cincinnati OH	Thu Aug 30 17:04:40 +0000 2012	#stupidohiolaws All runaway lions,tigers,&amp; ligers must be reported to the proper authorities within an hour of its escape.(ligers r awesome)	
11810	179530267017478144	45212	2012-03-13 07:32	0		Escape	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Tue Mar 13 11:32:05 +0000 2012	Adult, 5 children escape house fire thanks to smoke detector http://t.co/rNQKW7cq via http://t.co/ezsH5G8F	
11811	179530272902103041	45229	2012-03-13 07:32	0		Escape	39.13	-84.44	5km	Point	39.153504	-84.485512	45229	Tue Mar 13 11:32:07 +0000 2012	Adult, 5 children escape house fire thanks to smoke detector http://t.co/j9HR68vJ via http://t.co/m6zIUvC4	
11812	270655920940396547	Thee1N_OnlyCEE	2012-11-19 17:32	0		Escape	39.13	-84.47	5km	Point	39.1741158	-84.4737837	Just Cincinnati Now! ♡♡♡	Mon Nov 19 22:32:54 +0000 2012	The thoughts goin through my head &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; I just wanna escape this shit.	
11813	269660378735190017	cassandra_anne	2012-11-16 23:36	0		Escape	39.13	-84.5	5km	Point	39.15508668	-84.53380955	Greensboro, NC	Sat Nov 17 04:36:58 +0000 2012	@fungstyle There is no escape	
11814	241138419672178688	just4me2see	2012-08-30 07:40	0		Escape	39.13	-84.53	5km	Point	39.16552585	-84.54860883	cincy	Thu Aug 30 11:40:54 +0000 2012	My daughter's chins are look like they are trying to break their cage. It looks like they are plotting their escape! 2funny	
11815	178636440001978369	PureIllmatic	2012-03-10 19:20	0		Escape	39.13	-84.59	5km	Point	39.13697	-84.52789	Blue Mountain State	Sun Mar 11 00:20:20 +0000 2012	*claps* @Lil_Vern: @Deen8 nah the iPhone is good but it won't help you escape hell..	
11816	156469557702303745	45223	2012-01-09 15:17	0		Escape	39.13	-84.59	5km	Point	39.165023	-84.554182	45223	Mon Jan 09 20:17:04 +0000 2012	Five People Escape Flames In College Hill http://t.co/pl4m29k9 via http://t.co/FGdR1KIe	
11817	210984742840041472	Zae_Freaks	2012-06-08 02:40	0		Escape	39.15	-84.38	5km	Point	39.1853511	-84.4050668	Counting My blessings	Fri Jun 08 06:40:57 +0000 2012	Holdin ya arms while I hit it from the back. No escape str8 action	
11818	162707459289518080	Dougy__Fresh	2012-01-26 20:24	0	#HighSchoolMememories	Escape	39.15	-84.47	5km	Point	39.15129342	-84.50957422	Cincinnati, Ohio 	Fri Jan 27 01:24:15 +0000 2012	#HighSchoolMememories the great escape from @biggingy house	
11819	264174556619620352	chocldy	2012-11-01 21:18	0		Escape	39.15	-84.5	5km	Point	39.1773257	-84.55178345		Fri Nov 02 01:18:17 +0000 2012	I wanna escape to new York and putta name on it, @TwofacedDutchez	
11820	194586779104456704	Queen_E_2U	2012-04-23 20:41	0		Escape	39.15	-84.5	5km	Point	39.1895307	-84.51220803	Cincinnati, OH	Tue Apr 24 00:41:18 +0000 2012	Damn My Hz Busy A'f , If The Bathroom Is My Escape Place	
11821	233736683353415680	_sagittarius42	2012-08-09 21:29	0		Escape	39.15	-84.53	5km	Point	39.18367104	-84.56555352		Fri Aug 10 01:29:02 +0000 2012	@_AlexusSimone  need to go read a book and escape her mind from this world	
11822	170758977007779840	Tom_Brown3	2012-02-18 01:38	0		Escape	39.15	-84.56	5km	Point	39.16061908	-84.53895556		Sat Feb 18 06:38:07 +0000 2012	You cannot escape yourself.	
11823	259286995900190722	justinheiland	2012-10-19 09:36	0		Escape	39.15	-84.65	5km	Point	39.18741455	-84.65787316		Fri Oct 19 13:36:51 +0000 2012	Staring straight into a barrel of hate terrible fait not even a slim chance to make a narrow escape	
11824	284450805367570432	kailynnmccomas	2012-12-27 19:08	0	#ReplaceBandsNamesWithCondom	Escape	39.17	-84.41	5km	Point	39.20898518	-84.44114185	thick thighs & bright eyes 	Fri Dec 28 00:08:51 +0000 2012	#ReplaceBandsNamesWithCondom Escape the Condom	
11825	213855736319586305	Bran_TheDon	2012-06-16 00:49	1		Escape	39.17	-84.44	5km	Point	39.1971946	-84.4657025	Cincy,OH	Sat Jun 16 04:49:15 +0000 2012	Music is my escape to freedom, it open my mind and let me think then I Just start saying What I'm thinking	
11826	182312988722741248	rocstarrsweezy	2012-03-20 23:49	0		Escape	39.17	-84.44	5km	Point	39.2085716	-84.4629493	Cincinnati, OH...#Zone15	Wed Mar 21 03:49:38 +0000 2012	Everythin feel so cloudy &amp; congested lik I need to escape somewhere	
11827	222001263695503360	bcgenisis	2012-07-08 12:16	0	#EnriqueIglesias	Escape	39.17	-84.5	5km	Point	39.2128599	-84.501662		Sun Jul 08 16:16:40 +0000 2012	If you feel like leaving, I'm not gonna beg you to stay. You can run....... But you can't escape my Love! #EnriqueIglesias	
11828	156469557828124672	45224	2012-01-09 15:17	0		Escape	39.17	-84.5	5km	Point	39.197018	-84.529958	45224	Mon Jan 09 20:17:04 +0000 2012	Five People Escape Flames In College Hill http://t.co/DkqOaOZE via http://t.co/2m4QoseH	
11829	156469558729904129	45239	2012-01-09 15:17	0		Escape	39.17	-84.53	5km	Point	39.199368	-84.575337	45239	Mon Jan 09 20:17:04 +0000 2012	Five People Escape Flames In College Hill http://t.co/EUCfCelq via http://t.co/jo6fTvJy	
11830	227844503699075072	cmcmahon	2012-07-24 15:15	1	#whosagooddogyouare	Escape	39.17	-84.56	5km	Point	39.20055478	-84.59015985	Midwest is best west.	Tue Jul 24 19:15:37 +0000 2012	I accidentally let my dog escape. Fortunately she didn't notice. #whosagooddogyouare	
11831	284732805039153152	JennySeif	2012-12-28 13:49	0		Escape	39.19	-84.35	5km	Point	39.22485224	-84.36710559	Cincinnati, Ohio	Fri Dec 28 18:49:25 +0000 2012	What in the world is all of this traffic about? I can't escape it today...this junk is everywhere.	
11832	172095206341099520	ThisDudeJosh	2012-02-21 18:07	0	#escape	Escape	39.19	-84.35	5km	Point	39.22869564	-84.31969838	Cincinnati	Tue Feb 21 23:07:49 +0000 2012	I need to #escape	
11833	227755750393520129	RiPBANDZDOuDy	2012-07-24 09:22	0		Escape	39.19	-84.41	5km	Point	39.2181701	-84.4531892	ohio	Tue Jul 24 13:22:57 +0000 2012	When music is your only escape d(-_-)b	
11834	201862019190767616	SarahCrisann	2012-05-13 22:30	0		Escape	39.19	-84.41	5km	Point	39.23099543	-84.43523127	Reading, Ohio, USA	Mon May 14 02:30:30 +0000 2012	My life is like an endless roller coaster that you wish you could escape sometimes.	
11835	179753738448289792	annabelladeluca	2012-03-13 22:20	0		Escape	39.19	-84.41	5km	Point	39.21998575	-84.44618189	cincinnati ohio	Wed Mar 14 02:20:05 +0000 2012	I escape to my mistakes, they wait patiently for me.	
11836	199622598462676992	_Doniqua_	2012-05-07 18:11	0		Escape	39.19	-84.53	5km	Point	39.21658932	-84.57728837		Mon May 07 22:11:50 +0000 2012	Music is my Escape.	
11837	238885666333806594	Sugahoneyice_E	2012-08-24 02:29	0		Escape	39.19	-84.56	5km	Point	39.22263288	-84.59034425	trillville USA !	Fri Aug 24 06:29:15 +0000 2012	Excuse your self when you are farting and im around or at least let me escape... I can't stand that shit I don't wanna smell you and you	
11838	285426909427412992	cyle_kraven	2012-12-30 11:47	0		Escape	39.21	-84.35	5km	Point	39.24151662	-84.39093489	Cincinnati, USA	Sun Dec 30 16:47:32 +0000 2012	I can't escape this now. Unless you show me how.	
11839	280795669684436992	Sajnog	2012-12-17 17:04	0		Escape	39.21	-84.35	5km	Point	39.25150416	-84.34415838	Maineville, OH	Mon Dec 17 22:04:39 +0000 2012	Just can't escape http://t.co/ohZ7rYDl	
11840	283829197888159744	BreezoMuzik	2012-12-26 01:58	1		Escape	39.21	-84.41	5km	Point	39.23568418	-84.45058968	Dayton/Cincinnati	Wed Dec 26 06:58:48 +0000 2012	Lets leave this club an call it the great escape	
11841	258360792456511488	jewbaby57	2012-10-16 20:16	0	#tcot	Escape	39.21	-84.47	5km	Point	39.23712557	-84.50718521	The Sinus Valley	Wed Oct 17 00:16:27 +0000 2012	Why does this Administration keep announcing our missions before implementation?It appears we are giving them a heads up to escape. #tcot	
11842	237569106797281280	MarilynBirchCEO	2012-08-20 11:17	0		Escape	39.21	-84.5	5km	Point	39.23691394	-84.55104806	Here There Everywhere I Want!!	Mon Aug 20 15:17:43 +0000 2012	MAKING WAY TO ESCAPE TO NYC!!!	
11843	232163393430228992	ashuhmuhlee	2012-08-05 13:17	1		Escape	39.21	-84.56	5km	Point	39.2497728	-84.5753032		Sun Aug 05 17:17:21 +0000 2012	Anyone else want to chip in to purchase our own island to escape the crazies?	
11844	256175726838038528	TrizzyTramp	2012-10-10 19:33	0		Escape	39.23	-84.35	5km	Point	39.25501	-84.388763	Cincinnati, OH	Wed Oct 10 23:33:47 +0000 2012	@C_Rob_Clark @YesImBlessedDz @yeahisaiditHA why antagonize? I am to smart. Lol. And I was out front I didn't leave/ you can't escape fate.	
11845	174989063974174720	iLixxxClits	2012-02-29 17:46	0	#Preach	Escape	39.23	-84.56	5km	Point	39.2653416	-84.5711591	Daytona Beach, FL 	Wed Feb 29 22:46:58 +0000 2012	RT @Mzkaramelsutra: Smoking does not solve ur problems...it just helps u escape from them for a short amount of time... #Preach	
11846	257630909153562625	Jazz_Berry11	2012-10-14 19:56	0		Escape	39.25	-84.35	5km	Point	39.29159754	-84.32790934	cincinnati	Sun Oct 14 23:56:09 +0000 2012	just need 4-5 hrs to escape the chaos of the real world.. it's been a very long week. thank God I survived once again http://t.co/fYsTsFLO	
11847	284755871995666432	TheRealStonie_	2012-12-28 15:21	1		Escape	39.25	-84.38	5km	Point	39.2840476	-84.4008333	Sinn-Nati	Fri Dec 28 20:21:05 +0000 2012	Sometimes I go to sleep wen i need to escape from reality .	
11848	270313432178364417	LivLiv0909	2012-11-18 18:51	1		Escape	39.25	-84.38	5km	Point	39.2939276	-84.3933509	Ohio	Sun Nov 18 23:51:59 +0000 2012	@SamHarris0323 @Lotis90 @ADWondrely no because the first thing I always do is find my escape routes...	
11849	206072215261810689	LonnieMac06	2012-05-25 13:20	0		Escape	39.25	-84.38	5km	Point	39.27883269	-84.406803		Fri May 25 17:20:19 +0000 2012	When I'm nervous in front of people I check my phone and play on my iPod to escape XD	
11850	246959828403109888	MacklinPete	2012-09-15 09:13	0		Escape	39.25	-84.44	5km	Point	39.28625249	-84.47432957	Hamilton, Ohio	Sat Sep 15 13:13:06 +0000 2012	Oil change for the Escape (@ Kerry ford dealership) http://t.co/LDcjiEvx	
11851	163119280181878784	ChlosterSays	2012-01-27 23:40	0		Escape	39.25	-84.53	5km	Point	39.29276304	-84.54011928	Cincinnati, OH	Sat Jan 28 04:40:41 +0000 2012	@Mellimusic right! That reminds me, today I saw a little deaf girl escape her parents'clutches and dart across a parking lot.	
11852	223410388681756672	rmmccrea	2012-07-12 09:36	0	#freehreport	Ethical	39.07	-84.5	5km	Point	39.1069543	-84.5112488		Thu Jul 12 13:36:02 +0000 2012	As bad as doping in sports is, the ethical void in Penn state leaders is infinitely worse.  #freehreport	
11853	239849825787576320	_taylorknight	2012-08-26 18:20	0		Ethical	39.09	-84.5	5km	Point	39.12787915	-84.51713555	Cincinnati	Sun Aug 26 22:20:29 +0000 2012	@CarleeShafer ETHICAL ISSUES OF SPORT GET IN IT!!!!	
11854	240551613155123200	SayrePrayers	2012-08-28 16:49	0		Ethical	39.23	-84.35	5km	Point	39.2583856	-84.3784603		Tue Aug 28 20:49:08 +0000 2012	@caromillard Ethical if they only fail in your head. In your heaa-aaa-aad.	
11855	272567917567152129	StephanieTy90	2012-11-25 00:10	0		Eviction	39.05	-84.35	5km	Point	39.08363873	-84.37599185	In My Skin	Sun Nov 25 05:10:30 +0000 2012	@KeyBossladi *types up eviction letters* Lets handle this cousin!	
11856	263110188897296384	KurlyHeadedFuk5	2012-10-29 22:48	0	#stewie #familyguy	Eviction	39.05	-84.41	5km	Point	39.0690466	-84.4536484	NKY/Cincinnati	Tue Oct 30 02:48:52 +0000 2012	When can we play pin the eviction notice on the black man's door? #stewie #familyguy	
11857	251539411785875456	JCraigKY	2012-09-28 00:30	0	#RomneyRyan2012 #tcot	Eviction	39.05	-84.47	5km	Point	39.04859615	-84.51018652	USA	Fri Sep 28 04:30:44 +0000 2012	Come Nov 6th, 2012 Obama will receive his notice of eviction of the White House! @RepubGrlProbs #RomneyRyan2012 #tcot http://t.co/Y1mcB0hQ	
11858	247527495769939968	JCraigKY	2012-09-16 22:48	0	#NObama #tcot #ObamaIsntWorking	Eviction	39.05	-84.47	5km	Point	39.04879867	-84.51014696	USA	Mon Sep 17 02:48:48 +0000 2012	Eviction notice for Obama is nearing.... #NObama #tcot #ObamaIsntWorking http://t.co/YvVGa0jh	
11859	262903644217827329	FierceFrankie1	2012-10-29 09:08	0		Eviction	39.09	-84.47	5km	Point	39.1189844	-84.497751	Cincinnati, Ohio	Mon Oct 29 13:08:07 +0000 2012	It's a really crappy feeling to come home everyday wondering if an eviction notice will be taped to my door. Sighs....	
11860	256421078627414016	bertnerney0032	2012-10-11 11:48	1	#eviction	Eviction	39.09	-84.56	5km	Point	39.1281025	-84.5813447		Thu Oct 11 15:48:43 +0000 2012	@Patgilbert20 trying to butt chug any time in the near future #eviction	
11861	251939685742567424	bertnerney0032	2012-09-29 03:01	0	#eviction	Eviction	39.09	-84.56	5km	Point	39.127155	-84.5793803		Sat Sep 29 07:01:16 +0000 2012	Move it football head! #eviction	
11862	250233968945930240	bertnerney0032	2012-09-24 10:03	0	#eviction	Eviction	39.09	-84.56	5km	Point	39.1282438	-84.5816456		Mon Sep 24 14:03:21 +0000 2012	An exam and meeting with my co op advisor done. Time for my morning nap #eviction	
11863	277912405508513792	Brawhndizzle	2012-12-09 18:07	0		Eviction	39.11	-84.35	5km	Point	39.14346854	-84.34009442	Chincinnati	Sun Dec 09 23:07:35 +0000 2012	He huffed and he puffed and he signed an eviction notice	
11864	231593551539077121	4Girls1Boy	2012-08-03 23:33	0	#BB14	Eviction	39.15	-84.35	5km	Point	39.18761218	-84.36074071	Cincinnati	Sat Aug 04 03:33:00 +0000 2012	“@BigBrotherLeak: Danielle has nominated Frank and Wil for eviction! #BB14” Good choice! Backdoor Boogie if needed!	
11865	231871754082082817	pastordan23	2012-08-04 17:58	0		Evidence	39.05	-84.35	5km	Point	39.07158998	-84.35028805	ÜT: 39.06886,-84.354925	Sat Aug 04 21:58:28 +0000 2012	If xianity were outlawed, would there be enough evidence to convict you?	
11866	156037509938282496	ParanormalNight	2012-01-08 10:40	0		Evidence	39.05	-84.35	5km	Point	39.0731086	-84.3154427	ÜT: 39.020409,-84.216302	Sun Jan 08 15:40:16 +0000 2012	Whose ready to see undeniable proof of the paranormal? Are you ready to accept it? Our evidence will be released tomorrow	
11867	153823234180136960	ParanormalNight	2012-01-02 08:01	0		Evidence	39.05	-84.35	5km	Point	39.0819106	-84.3189592	ÜT: 39.020409,-84.216302	Mon Jan 02 13:01:31 +0000 2012	It's release date is coming. Be ready for best photographic evidence ever.....it will open your eyes to a new world for sure	
11868	153821217932066816	ParanormalNight	2012-01-02 07:53	0		Evidence	39.05	-84.35	5km	Point	39.0819106	-84.3189592	ÜT: 39.020409,-84.216302	Mon Jan 02 12:53:30 +0000 2012	The most compelling evidence ever caught -- ParanormalNight -- ParanormalNight	
11869	153820959852331008	ParanormalNight	2012-01-02 07:52	0		Evidence	39.05	-84.35	5km	Point	39.0819106	-84.3189592	ÜT: 39.020409,-84.216302	Mon Jan 02 12:52:29 +0000 2012	Whose ready to see undeniable proof of the paranormal? Are you ready to accept it? Our evidence is Coming soon! -- ParanormalNight	
11870	167061823810576385	CaleyBradley	2012-02-07 20:46	0	#killme	Evidence	39.05	-84.41	5km	Point	39.03166289	-84.46508022	Cincinnati Ohio	Wed Feb 08 01:46:57 +0000 2012	Three hrs of rules of evidence #killme	
11871	260975280238252032	thatboyUG	2012-10-24 01:25	0		Evidence	39.05	-84.44	5km	Point	39.01023381	-84.46861836	:Cincy/#NKU  	Wed Oct 24 05:25:30 +0000 2012	I need leads on who graffiti my car I'm finna play csi .. DM me evidence	
11872	249115250870341632	topix_ky	2012-09-21 07:57	0	#Covington #Kentucky	Evidence	39.05	-84.47	5km	Point	39.0836712	-84.5085536	Kentucky	Fri Sep 21 11:57:58 +0000 2012	Attorney wants certain evidence thrown out - http://t.co/lF9rPmEb #Covington #Kentucky	
11873	159264357518295040	JMo_Traffic	2012-01-17 08:22	1	#Cincywx	Evidence	39.05	-84.47	5km	Point	39.0601252	-84.5330358	Cincinnati and NKY Metro	Tue Jan 17 13:22:36 +0000 2012	Seeing evidence of inflow towards the Hamilton County storm  #Cincywx	
11874	269970059370323968	jaredsteinman	2012-11-17 20:07	3		Evidence	39.05	-84.5	5km	Point	39.09264843	-84.5012844	United States	Sun Nov 18 01:07:32 +0000 2012	I hear lincoln is doing well in theaters...despite historical evidence to the contrary	
11875	263144884511309824	mantis_taboggin	2012-10-30 01:06	0		Evidence	39.05	-84.5	5km	Point	39.04010227	-84.55371207	Ludlow, KY	Tue Oct 30 05:06:44 +0000 2012	Somebody left some evidence.....I'll analyze it...with science	
11876	260155911526551552	drharper88	2012-10-21 19:09	0		Evidence	39.05	-84.5	5km	Point	39.05012854	-84.55709676		Sun Oct 21 23:09:37 +0000 2012	Want to see the best evidence of stupid people who think their smart? Watch Finding Bigfoot on Animal planet.	
11877	187554885766615040	Heat_UCanC	2012-04-04 10:59	0		Evidence	39.05	-84.53	5km	Point	39.09358099	-84.51841242	ÜT: 39.124972,-84.514741	Wed Apr 04 14:59:04 +0000 2012	Now faith is the substance of things hoped for, the evidence of things not seen. (Hebrews 11:1 KJV)	
11878	159536150896324609	St3gn3r	2012-01-18 02:22	0	#RealTalk	Evidence	39.05	-84.53	5km	Point	39.03085737	-84.56088002	 Instagram: St3gner	Wed Jan 18 07:22:37 +0000 2012	Personal evidence from @dayglowlex. @dayglowtour Louisville will be... Well, unexplainable to say the least #RealTalk  http://t.co/UUr5Kjyl	
